station_id,station_name,river_name,longitude,latitude,forecast_issue_date,valid_time,total_members,threshold_bankfull,threshold_moderate,threshold_severe,bankfull_exceeding,moderate_exceeding,severe_exceeding,bankfull_percentage,moderate_percentage,severe_percentage
32,Limpopo_em_Mapai,Limpopo,31.925,-22.825,2025-09-23,2025-09-24,50,985.165442,4256.715563,6128.158339,0,0,0,0.0,0.0,0.0
32,Limpopo_em_Mapai,Limpopo,31.925,-22.825,2025-09-23,2025-09-25,50,985.165442,4256.715563,6128.158339,0,0,0,0.0,0.0,0.0
32,Limpopo_em_Mapai,Limpopo,31.925,-22.825,2025-09-23,2025-09-26,50,985.165442,4256.715563,6128.158339,0,0,0,0.0,0.0,0.0
32,Limpopo_em_Mapai,Limpopo,31.925,-22.825,2025-09-23,2025-09-27,50,985.165442,4256.715563,6128.158339,0,0,0,0.0,0.0,0.0
32,Limpopo_em_Mapai,Limpopo,31.925,-22.825,2025-09-23,2025-09-28,50,985.165442,4256.715563,6128.158339,0,0,0,0.0,0.0,0.0
32,Limpopo_em_Mapai,Limpopo,31.925,-22.825,2025-09-23,2025-09-29,50,985.165442,4256.715563,6128.158339,0,0,0,0.0,0.0,0.0
32,Limpopo_em_Mapai,Limpopo,31.925,-22.825,2025-09-23,2025-09-30,50,985.165442,4256.715563,6128.158339,0,0,0,0.0,0.0,0.0
33,Limpopo__Combomune,Limpopo,32.425,-23.475,2025-09-23,2025-09-24,50,383.495024,4238.880464,5839.625824,0,0,0,0.0,0.0,0.0
33,Limpopo__Combomune,Limpopo,32.425,-23.475,2025-09-23,2025-09-25,50,383.495024,4238.880464,5839.625824,0,0,0,0.0,0.0,0.0
33,Limpopo__Combomune,Limpopo,32.425,-23.475,2025-09-23,2025-09-26,50,383.495024,4238.880464,5839.625824,0,0,0,0.0,0.0,0.0
33,Limpopo__Combomune,Limpopo,32.425,-23.475,2025-09-23,2025-09-27,50,383.495024,4238.880464,5839.625824,0,0,0,0.0,0.0,0.0
33,Limpopo__Combomune,Limpopo,32.425,-23.475,2025-09-23,2025-09-28,50,383.495024,4238.880464,5839.625824,0,0,0,0.0,0.0,0.0
33,Limpopo__Combomune,Limpopo,32.425,-23.475,2025-09-23,2025-09-29,50,383.495024,4238.880464,5839.625824,0,0,0,0.0,0.0,0.0
33,Limpopo__Combomune,Limpopo,32.425,-23.475,2025-09-23,2025-09-30,50,383.495024,4238.880464,5839.625824,0,0,0,0.0,0.0,0.0
35,Limpopo_em_Chokwe,Limpopo,33.025,-24.525,2025-09-23,2025-09-24,50,1187.666264,4797.012057,6356.340579,0,0,0,0.0,0.0,0.0
35,Limpopo_em_Chokwe,Limpopo,33.025,-24.525,2025-09-23,2025-09-25,50,1187.666264,4797.012057,6356.340579,0,0,0,0.0,0.0,0.0
35,Limpopo_em_Chokwe,Limpopo,33.025,-24.525,2025-09-23,2025-09-26,50,1187.666264,4797.012057,6356.340579,0,0,0,0.0,0.0,0.0
35,Limpopo_em_Chokwe,Limpopo,33.025,-24.525,2025-09-23,2025-09-27,50,1187.666264,4797.012057,6356.340579,0,0,0,0.0,0.0,0.0
35,Limpopo_em_Chokwe,Limpopo,33.025,-24.525,2025-09-23,2025-09-28,50,1187.666264,4797.012057,6356.340579,0,0,0,0.0,0.0,0.0
35,Limpopo_em_Chokwe,Limpopo,33.025,-24.525,2025-09-23,2025-09-29,50,1187.666264,4797.012057,6356.340579,0,0,0,0.0,0.0,0.0
35,Limpopo_em_Chokwe,Limpopo,33.025,-24.525,2025-09-23,2025-09-30,50,1187.666264,4797.012057,6356.340579,0,0,0,0.0,0.0,0.0
36,Limpopo_em_Sicacate,Limpopo,33.525,-24.725,2025-09-23,2025-09-24,50,426.607727,2594.874032,3953.142422,0,0,0,0.0,0.0,0.0
36,Limpopo_em_Sicacate,Limpopo,33.525,-24.725,2025-09-23,2025-09-25,50,426.607727,2594.874032,3953.142422,0,0,0,0.0,0.0,0.0
36,Limpopo_em_Sicacate,Limpopo,33.525,-24.725,2025-09-23,2025-09-26,50,426.607727,2594.874032,3953.142422,0,0,0,0.0,0.0,0.0
36,Limpopo_em_Sicacate,Limpopo,33.525,-24.725,2025-09-23,2025-09-27,50,426.607727,2594.874032,3953.142422,0,0,0,0.0,0.0,0.0
36,Limpopo_em_Sicacate,Limpopo,33.525,-24.725,2025-09-23,2025-09-28,50,426.607727,2594.874032,3953.142422,0,0,0,0.0,0.0,0.0
36,Limpopo_em_Sicacate,Limpopo,33.525,-24.725,2025-09-23,2025-09-29,50,426.607727,2594.874032,3953.142422,0,0,0,0.0,0.0,0.0
36,Limpopo_em_Sicacate,Limpopo,33.525,-24.725,2025-09-23,2025-09-30,50,426.607727,2594.874032,3953.142422,0,0,0,0.0,0.0,0.0
37,Limpopo_em_Mabalane,Limpopo,32.575,-23.825,2025-09-23,2025-09-24,50,668.175784,3046.140923,4815.956713,0,0,0,0.0,0.0,0.0
37,Limpopo_em_Mabalane,Limpopo,32.575,-23.825,2025-09-23,2025-09-25,50,668.175784,3046.140923,4815.956713,0,0,0,0.0,0.0,0.0
37,Limpopo_em_Mabalane,Limpopo,32.575,-23.825,2025-09-23,2025-09-26,50,668.175784,3046.140923,4815.956713,0,0,0,0.0,0.0,0.0
37,Limpopo_em_Mabalane,Limpopo,32.575,-23.825,2025-09-23,2025-09-27,50,668.175784,3046.140923,4815.956713,0,0,0,0.0,0.0,0.0
37,Limpopo_em_Mabalane,Limpopo,32.575,-23.825,2025-09-23,2025-09-28,50,668.175784,3046.140923,4815.956713,0,0,0,0.0,0.0,0.0
37,Limpopo_em_Mabalane,Limpopo,32.575,-23.825,2025-09-23,2025-09-29,50,668.175784,3046.140923,4815.956713,0,0,0,0.0,0.0,0.0
37,Limpopo_em_Mabalane,Limpopo,32.575,-23.825,2025-09-23,2025-09-30,50,668.175784,3046.140923,4815.956713,0,0,0,0.0,0.0,0.0
41,Changane_em_Chibuto,Limpopo,33.525,-24.675,2025-09-23,2025-09-24,50,5.40625,20.687838,23.666365,50,0,0,1.0,0.0,0.0
41,Changane_em_Chibuto,Limpopo,33.525,-24.675,2025-09-23,2025-09-25,50,5.40625,20.687838,23.666365,50,0,0,1.0,0.0,0.0
41,Changane_em_Chibuto,Limpopo,33.525,-24.675,2025-09-23,2025-09-26,50,5.40625,20.687838,23.666365,50,0,0,1.0,0.0,0.0
41,Changane_em_Chibuto,Limpopo,33.525,-24.675,2025-09-23,2025-09-27,50,5.40625,20.687838,23.666365,50,0,0,1.0,0.0,0.0
41,Changane_em_Chibuto,Limpopo,33.525,-24.675,2025-09-23,2025-09-28,50,5.40625,20.687838,23.666365,50,0,0,1.0,0.0,0.0
41,Changane_em_Chibuto,Limpopo,33.525,-24.675,2025-09-23,2025-09-29,50,5.40625,20.687838,23.666365,50,0,0,1.0,0.0,0.0
41,Changane_em_Chibuto,Limpopo,33.525,-24.675,2025-09-23,2025-09-30,50,5.40625,20.687838,23.666365,50,0,0,1.0,0.0,0.0
47,franca,Save,34.525,-21.125,2025-09-23,2025-09-24,50,3305.0,6335.0,8702.0,0,0,0,0.0,0.0,0.0
47,franca,Save,34.525,-21.125,2025-09-23,2025-09-25,50,3305.0,6335.0,8702.0,0,0,0,0.0,0.0,0.0
