station_id,station_name,river_name,longitude,latitude,forecast_issue_date,valid_time,total_members,threshold_bankfull,threshold_moderate,threshold_severe,bankfull_exceeding,moderate_exceeding,severe_exceeding,bankfull_percentage,moderate_percentage,severe_percentage
348,LuenhaLuenha_I,Zambeze,33.425,-16.525,2/28/14,3/6/14,50,421.015142,1679.793081,2253.061178,0,0,0,0,0,0
348,LuenhaLuenha_I,Zambeze,33.425,-16.525,2/28/14,3/7/14,50,421.015142,1679.793081,2253.061178,0,0,0,0,0,0
372,Limpopo_em_Macaretane,Limpopo,32.875,-24.425,2/28/14,3/1/14,50,1333.682824,4436.61299,5299.260088,0,0,0,0,0,0
372,Limpopo_em_Macaretane,Limpopo,32.875,-24.425,2/28/14,3/2/14,50,1333.682824,4436.61299,5299.260088,0,0,0,0,0,0
372,Limpopo_em_Macaretane,Limpopo,32.875,-24.425,2/28/14,3/3/14,50,1333.682824,4436.61299,5299.260088,0,0,0,0,0,0
372,Limpopo_em_Macaretane,Limpopo,32.875,-24.425,2/28/14,3/4/14,50,1333.682824,4436.61299,5299.260088,0,0,0,0,0,0
372,Limpopo_em_Macaretane,Limpopo,32.875,-24.425,2/28/14,3/5/14,50,1333.682824,4436.61299,5299.260088,0,0,0,0,0,0
372,Limpopo_em_Macaretane,Limpopo,32.875,-24.425,2/28/14,3/6/14,50,1333.682824,4436.61299,5299.260088,0,0,0,0,0,0
372,Limpopo_em_Macaretane,Limpopo,32.875,-24.425,2/28/14,3/7/14,50,1333.682824,4436.61299,5299.260088,0,0,0,0,0,0
456,goonda,Buzi,33.875,-19.875,2/28/14,3/1/14,50,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,33.875,-19.875,2/28/14,3/2/14,50,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,33.875,-19.875,2/28/14,3/3/14,50,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,33.875,-19.875,2/28/14,3/4/14,50,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,33.875,-19.875,2/28/14,3/5/14,50,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,33.875,-19.875,2/28/14,3/6/14,50,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,33.875,-19.875,2/28/14,3/7/14,50,1937,2620,3687,0,0,0,0,0,0
525,messalo,Messalo,40.125,-11.825,2/28/14,3/1/14,50,18,697,1023,0,0,0,0,0,0
525,messalo,Messalo,40.125,-11.825,2/28/14,3/2/14,50,18,697,1023,0,0,0,0,0,0
525,messalo,Messalo,40.125,-11.825,2/28/14,3/3/14,50,18,697,1023,0,0,0,0,0,0
525,messalo,Messalo,40.125,-11.825,2/28/14,3/4/14,50,18,697,1023,0,0,0,0,0,0
525,messalo,Messalo,40.125,-11.825,2/28/14,3/5/14,50,18,697,1023,0,0,0,0,0,0
525,messalo,Messalo,40.125,-11.825,2/28/14,3/6/14,50,18,697,1023,0,0,0,0,0,0
525,messalo,Messalo,40.125,-11.825,2/28/14,3/7/14,50,18,697,1023,0,0,0,0,0,0
654,revue,Revue,33.825,-19.775,2/28/14,3/1/14,50,819,102,244,0,0,0,0,0,0
654,revue,Revue,33.825,-19.775,2/28/14,3/2/14,50,819,102,244,0,0,0,0,0,0
654,revue,Revue,33.825,-19.775,2/28/14,3/3/14,50,819,102,244,0,0,0,0,0,0
654,revue,Revue,33.825,-19.775,2/28/14,3/4/14,50,819,102,244,0,0,0,0,0,0
654,revue,Revue,33.825,-19.775,2/28/14,3/5/14,50,819,102,244,0,0,0,0,0,0
654,revue,Revue,33.825,-19.775,2/28/14,3/6/14,50,819,102,244,0,0,0,0,0,0
654,revue,Revue,33.825,-19.775,2/28/14,3/7/14,50,819,102,244,0,0,0,0,0,0
